sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
UNION - 004,UNION - 004,2614,84,2628,0.9946727549467276
UNION - 004,UNION - 025,14,1,2628,0.00532724505327245
UNION - 005,UNION - 0005,3770,101,3770,1.0
UNION - 006,UNION - 006,2089,104,2089,1.0
UNION - 007,UNION - 007,3903,78,3903,1.0
UNION - 008,UNION - 008,4194,110,4194,1.0
UNION - 009,UNION - 009,1820,91,1822,0.9989023051591658
UNION - 009,UNION - 027,2,1,1822,0.0010976948408342481
UNION - 010,UNION - 010,1641,131,1641,1.0
UNION - 011,UNION - 011,2662,94,2662,1.0
UNION - 012,UNION - 012,2555,79,2555,1.0
UNION - 013,UNION - 013,2827,52,2827,1.0
UNION - 014,UNION - 014,1531,81,1978,0.7740141557128413
UNION - 014,UNION - 015,447,5,1978,0.22598584428715873
UNION - 015,UNION - 015,4754,103,5228,0.9093343534812548
UNION - 015,UNION - 029C,247,1,5228,0.04724560061208875
UNION - 015,UNION - 014,163,3,5228,0.031178270849273146
UNION - 015,UNION - 040,64,2,5228,0.01224177505738332
UNION - 015,MECKLENBURG - 136,0,2,5228,0.0
UNION - 016,UNION - 016,5863,178,6197,0.9461029530417944
UNION - 016,UNION - 038B,334,1,6197,0.05389704695820558
UNION - 017A,UNION - 017A,3287,40,3287,1.0
UNION - 017B,UNION - 017B,4586,189,4587,0.999781992587748
UNION - 017B,UNION - 0020B,1,1,4587,0.00021800741225201656
UNION - 018,UNION - 018,2989,52,2989,1.0
UNION - 019,UNION - 0019,4159,93,6074,0.6847217648995719
UNION - 019,UNION - 0045,1915,41,6074,0.3152782351004281
UNION - 019,UNION - 0020B,0,1,6074,0.0
UNION - 020A,UNION - 0020A,3633,95,6013,0.6041909196740396
UNION - 020A,UNION - 0044,2380,83,6013,0.3958090803259604
UNION - 020A,UNION - 028D,0,1,6013,0.0
UNION - 020B,UNION - 0020B,3776,88,4627,0.8160795331748433
UNION - 020B,UNION - 0045,851,19,4627,0.1839204668251567
UNION - 020B,UNION - 028D,0,1,4627,0.0
UNION - 021,UNION - 021,2690,91,2690,1.0
UNION - 022,UNION - 022,2631,36,2631,1.0
UNION - 022,UNION - 033,0,1,2631,0.0
UNION - 023,UNION - 023,2412,48,2412,1.0
UNION - 024,UNION - 024,2730,52,2730,1.0
UNION - 025,UNION - 025,2283,80,2487,0.9179734620024126
UNION - 025,UNION - 008,204,1,2487,0.08202653799758745
UNION - 026,UNION - 026,2385,76,2385,1.0
UNION - 027,UNION - 027,2002,99,2002,1.0
UNION - 028A,UNION - 028A,5210,109,5210,1.0
UNION - 028A,UNION - 041,0,1,5210,0.0
UNION - 028B,UNION - 028B,3943,36,3943,1.0
UNION - 028C,UNION - 028C,3454,36,3454,1.0
UNION - 028D,UNION - 028D,4967,114,4967,1.0
UNION - 029A,UNION - 029A,5115,55,5115,1.0
UNION - 029B,UNION - 029B,1769,18,1769,1.0
UNION - 029C,UNION - 029C,2594,51,2594,1.0
UNION - 030,UNION - 0030,4608,43,5597,0.8232981954618546
UNION - 030,UNION - 0005,873,8,5597,0.15597641593710918
UNION - 030,UNION - 038A,116,1,5597,0.02072538860103627
UNION - 031,UNION - 031,4376,69,4376,1.0
UNION - 032,UNION - 032,3378,51,3378,1.0
UNION - 032,MECKLENBURG - 221,0,1,3378,0.0
UNION - 033,UNION - 033,2654,81,2654,1.0
UNION - 034,UNION - 034,3883,153,3883,1.0
UNION - 035,UNION - 035,1941,32,1941,1.0
UNION - 036,UNION - 036,2397,114,2397,1.0
UNION - 037A,UNION - 037A,6138,131,6138,1.0
UNION - 037B,UNION - 037B,1384,16,1384,1.0
UNION - 038A,UNION - 038A,4687,75,4687,1.0
UNION - 038A,UNION - 038B,0,1,4687,0.0
UNION - 038B,UNION - 038B,2242,47,2463,0.9102720259845717
UNION - 038B,UNION - 038A,221,1,2463,0.08972797401542834
UNION - 039,UNION - 039,2700,124,2700,1.0
UNION - 040,UNION - 040,3743,88,3743,1.0
UNION - 041,UNION - 041,4254,61,4254,1.0
UNION - 042,UNION - 042,2483,72,2483,1.0
UNION - 042,UNION - 0005,0,1,2483,0.0
UNION - 043,UNION - 043,1561,105,1561,1.0
VANCE - CC,VANCE - CC,2797,69,2797,1.0
VANCE - EH1,VANCE - CH,2244,111,2283,0.9829172141918529
VANCE - EH1,VANCE - SH,39,1,2283,0.017082785808147174
VANCE - HTOP,VANCE - SH,893,47,893,1.0
VANCE - KITT,VANCE - KITT,3963,135,3963,1.0
VANCE - MIDD,VANCE - MIDD,2831,106,2831,1.0
VANCE - NH,VANCE - NH,3663,86,3663,1.0
VANCE - NH1,VANCE - CH,2271,119,2381,0.9538009239815204
VANCE - NH1,VANCE - NV,110,1,2381,0.04619907601847963
VANCE - NV,VANCE - NV,1511,80,1616,0.9350247524752475
VANCE - NV,VANCE - SH,77,1,1616,0.04764851485148515
VANCE - NV,VANCE - CH,28,1,1616,0.017326732673267328
VANCE - SCRK,VANCE - SCRK,4760,76,4760,1.0
VANCE - SH1,VANCE - SH,2391,107,2391,1.0
VANCE - SH2,VANCE - SH,1007,52,1007,1.0
VANCE - WH,VANCE - WH,4286,133,4286,1.0
WAKE - 01-01,WAKE - 01-01,2653,54,2653,1.0
WAKE - 01-02,WAKE - 01-02,2843,43,2843,1.0
WAKE - 01-03,WAKE - 01-03,2035,47,2035,1.0
WAKE - 01-04,WAKE - 01-04,1261,29,1261,1.0
WAKE - 01-04,WAKE - 01-10,0,1,1261,0.0
WAKE - 01-05,WAKE - 01-05,1174,33,1174,1.0
WAKE - 01-06,WAKE - 01-06,3562,59,3562,1.0
WAKE - 01-07,WAKE - 01-07,3255,67,3255,1.0
WAKE - 01-07A,WAKE - 01-07,135,1,135,1.0
WAKE - 01-09,WAKE - 01-09,1278,31,1278,1.0
WAKE - 01-10,WAKE - 01-10,1481,34,1481,1.0
WAKE - 01-11,WAKE - 01-11,2482,44,2482,1.0
WAKE - 01-11,WAKE - 07-09,0,1,2482,0.0
WAKE - 01-12,WAKE - 01-12,2222,43,2222,1.0
WAKE - 01-13,WAKE - 01-13,1781,51,1781,1.0
WAKE - 01-13,WAKE - 01-28,0,1,1781,0.0
WAKE - 01-14,WAKE - 01-14,3918,116,3918,1.0
WAKE - 01-15,WAKE - 01-15,2862,27,2862,1.0
WAKE - 01-16,WAKE - 01-16,3650,42,3650,1.0
WAKE - 01-17,WAKE - 01-17,1202,27,1202,1.0
WAKE - 01-18,WAKE - 01-18,4015,49,4015,1.0
WAKE - 01-19,WAKE - 01-19,2420,38,2420,1.0
WAKE - 01-20,WAKE - 01-20,3802,88,3802,1.0
WAKE - 01-21,WAKE - 01-21,6703,117,6703,1.0
WAKE - 01-21,WAKE - 16-02,0,2,6703,0.0
WAKE - 01-22,WAKE - 01-22,4820,51,4820,1.0
WAKE - 01-23,WAKE - 01-23,13946,102,13946,1.0
WAKE - 01-25,WAKE - 01-25,799,31,799,1.0
WAKE - 01-26,WAKE - 01-26,4910,70,4910,1.0
WAKE - 01-27,WAKE - 01-27,3192,112,3192,1.0
WAKE - 01-28,WAKE - 01-28,5661,100,5661,1.0
WAKE - 01-29,WAKE - 01-29,2351,38,2351,1.0
WAKE - 01-30,WAKE - 01-30,1262,21,1262,1.0
WAKE - 01-31,WAKE - 01-31,7409,77,7409,1.0
WAKE - 01-32,WAKE - 01-32,3829,37,3829,1.0
WAKE - 01-33,WAKE - 01-33,1861,28,1861,1.0
WAKE - 01-34,WAKE - 01-34,2353,59,2353,1.0
WAKE - 01-35,WAKE - 01-35,3143,76,3143,1.0
WAKE - 01-36,WAKE - 01-36,3189,38,3189,1.0
WAKE - 01-37,WAKE - 01-37,1937,30,1937,1.0
WAKE - 01-38,WAKE - 01-38,3036,49,3036,1.0
WAKE - 01-39,WAKE - 01-39,3280,23,3280,1.0
WAKE - 01-40,WAKE - 01-40,5885,79,5885,1.0
WAKE - 01-41,WAKE - 01-41,3767,23,3767,1.0
WAKE - 01-42,WAKE - 01-42,2927,27,2927,1.0
WAKE - 01-43,WAKE - 01-43,3351,25,3351,1.0
WAKE - 01-44,WAKE - 01-44,4856,36,4856,1.0
WAKE - 01-45,WAKE - 01-45,2440,16,2440,1.0
WAKE - 01-46,WAKE - 01-46,5343,50,5343,1.0
WAKE - 01-47,WAKE - 01-47,2159,27,2159,1.0
WAKE - 01-48,WAKE - 01-48,2694,28,2694,1.0
WAKE - 01-49,WAKE - 01-49,5185,63,5185,1.0
WAKE - 01-50,WAKE - 01-50,3483,50,3526,0.9878048780487805
WAKE - 01-50,WAKE - 16-02,43,1,3526,0.012195121951219513
WAKE - 01-51,WAKE - 01-51,1186,11,1186,1.0
WAKE - 02-01,WAKE - 02-01,3229,47,3229,1.0
WAKE - 02-02,WAKE - 02-02,5772,62,5772,1.0
WAKE - 02-03,WAKE - 02-03,2902,33,2902,1.0
WAKE - 02-04,WAKE - 02-04,2481,49,2783,0.8914840100610851
WAKE - 02-04,WAKE - 14-02,302,1,2783,0.10851598993891484
WAKE - 02-04,WAKE - 13-10,0,1,2783,0.0
WAKE - 02-05,WAKE - 02-05,972,12,972,1.0
WAKE - 02-06,WAKE - 02-06,2458,51,2458,1.0
WAKE - 03-00,WAKE - 03-01,4665,104,6901,0.6759889871033183
WAKE - 03-00,WAKE - 03-02,2236,143,6901,0.32401101289668166
WAKE - 04-01,WAKE - 04-01,2779,43,2779,1.0
WAKE - 04-02,WAKE - 04-02,3818,64,3818,1.0
WAKE - 04-03,WAKE - 04-03,2803,27,2803,1.0
WAKE - 04-03,WAKE - 01-32,0,2,2803,0.0
WAKE - 04-03,WAKE - 01-49,0,1,2803,0.0
WAKE - 04-04,WAKE - 04-04,2460,16,2460,1.0
WAKE - 04-05,WAKE - 04-05,3858,148,3858,1.0
WAKE - 04-05,WAKE - 11-01,0,1,3858,0.0
WAKE - 04-06,WAKE - 04-06,3428,38,3428,1.0
WAKE - 04-07,WAKE - 04-07,2710,31,2710,1.0
WAKE - 04-08,WAKE - 04-08,3051,36,3051,1.0
WAKE - 04-09,WAKE - 04-09,3088,40,3088,1.0
WAKE - 04-09,WAKE - 05-03,0,1,3088,0.0
WAKE - 04-10,WAKE - 04-10,3142,36,3142,1.0
WAKE - 04-11,WAKE - 04-11,2084,43,2084,1.0
WAKE - 04-12,WAKE - 04-12,2960,28,2960,1.0
WAKE - 04-13,WAKE - 04-13,4940,59,4940,1.0
WAKE - 04-14,WAKE - 04-14,1768,21,1768,1.0
WAKE - 04-15,WAKE - 04-15,2740,39,2740,1.0
WAKE - 04-16,WAKE - 04-16,2279,24,2279,1.0
WAKE - 04-17,WAKE - 04-17,2138,29,2176,0.9825367647058824
WAKE - 04-17,WAKE - 04-18,38,2,2176,0.017463235294117647
WAKE - 04-18,WAKE - 04-18,3784,41,3784,1.0
WAKE - 04-19,WAKE - 04-19,1790,16,1790,1.0
WAKE - 04-20,WAKE - 04-20,4233,60,4233,1.0
WAKE - 04-21,WAKE - 04-21,2912,25,2912,1.0
WAKE - 05-01,WAKE - 05-01,5847,52,5847,1.0
WAKE - 05-03,WAKE - 05-03,6602,99,6602,1.0
WAKE - 05-03,WAKE - 04-09,0,1,6602,0.0
WAKE - 05-03,WAKE - 05-05,0,1,6602,0.0
WAKE - 05-05,WAKE - 05-05,9907,245,10140,0.9770216962524655
WAKE - 05-05,DURHAM - 33-1,233,12,10140,0.022978303747534515
WAKE - 05-05,DURHAM - 32,0,1,10140,0.0
WAKE - 05-05,DURHAM - 33-2,0,2,10140,0.0
WAKE - 05-05,WAKE - 07-10,0,1,10140,0.0
WAKE - 05-06,WAKE - 05-06,5764,111,5764,1.0
WAKE - 05-07,WAKE - 05-09,5618,86,10122,0.5550286504643351
WAKE - 05-07,WAKE - 05-10,4504,93,10122,0.44497134953566486
WAKE - 05-08,WAKE - 05-08,7068,195,7193,0.9826219936048937
WAKE - 05-08,DURHAM - 33-2,125,9,7193,0.017378006395106352
WAKE - 05-08,WAKE - 05-05,0,1,7193,0.0
WAKE - 06-04,WAKE - 06-04,4897,86,4897,1.0
WAKE - 06-05,WAKE - 06-05,3206,58,3206,1.0
WAKE - 06-06,WAKE - 06-06,7057,116,7057,1.0
WAKE - 06-07,WAKE - 06-07,3914,64,3914,1.0
WAKE - 06-08,WAKE - 06-08,2420,50,2420,1.0
WAKE - 06-08,WAKE - 06-10,0,1,2420,0.0
WAKE - 06-09,WAKE - 06-12,6903,116,7963,0.8668843400728369
WAKE - 06-09,WAKE - 06-11,1060,53,7963,0.13311565992716312
WAKE - 06-09,WAKE - 06-08,0,1,7963,0.0
WAKE - 06-10,WAKE - 06-10,4250,127,4250,1.0
WAKE - 06-10,HARNETT - PR28,0,1,4250,0.0
WAKE - 07-01,WAKE - 07-01,2176,36,2176,1.0
WAKE - 07-02,WAKE - 07-02,1838,36,1838,1.0
WAKE - 07-03,WAKE - 07-03,1591,15,1591,1.0
WAKE - 07-04,WAKE - 07-04,5045,40,5045,1.0
WAKE - 07-05,WAKE - 07-05,2064,16,2064,1.0
WAKE - 07-06,WAKE - 07-06,3798,36,3798,1.0
WAKE - 07-07,WAKE - 07-07,4910,60,4910,1.0
WAKE - 07-07A,WAKE - 07-07,14,1,14,1.0
WAKE - 07-09,WAKE - 07-09,4173,45,4173,1.0
WAKE - 07-10,WAKE - 07-10,6611,105,6611,1.0
WAKE - 07-11,WAKE - 07-11,1190,12,1190,1.0
WAKE - 07-12,WAKE - 07-12,3497,43,3497,1.0
WAKE - 07-13,WAKE - 07-13,2609,29,2609,1.0
WAKE - 08-02,WAKE - 08-02,4324,64,4324,1.0
WAKE - 08-03,WAKE - 08-03,6706,94,6706,1.0
WAKE - 08-03,DURHAM - 32,0,4,6706,0.0
WAKE - 08-04,WAKE - 08-04,1654,8,1654,1.0
WAKE - 08-04,DURHAM - 32,0,1,1654,0.0
WAKE - 08-05,WAKE - 08-05,2149,40,2149,1.0
WAKE - 08-06,WAKE - 08-06,3149,31,3149,1.0
WAKE - 08-07,WAKE - 08-07,2527,29,2527,1.0
WAKE - 08-08,WAKE - 08-08,4394,45,4394,1.0
WAKE - 08-08,DURHAM - 32,0,2,4394,0.0
WAKE - 08-09,WAKE - 08-09,2470,31,2470,1.0
WAKE - 08-10,WAKE - 08-10,3330,54,3330,1.0
WAKE - 08-11,WAKE - 08-11,4739,80,4739,1.0
WAKE - 09-01,WAKE - 09-01,2914,61,2914,1.0
WAKE - 09-02,WAKE - 09-02,4769,156,4769,1.0
WAKE - 09-02,JOHNSTON - PR20,0,3,4769,0.0
WAKE - 09-03,WAKE - 09-03,4242,105,4242,1.0
WAKE - 10-01,WAKE - 10-01,1668,59,1668,1.0
WAKE - 10-02,WAKE - 10-02,5568,115,5568,1.0
WAKE - 10-03,WAKE - 10-03,3490,144,3490,1.0
WAKE - 10-03,WAKE - 10-05,0,1,3490,0.0
WAKE - 10-04,WAKE - 10-06,5811,121,9768,0.5949017199017199
WAKE - 10-04,WAKE - 10-05,3957,70,9768,0.4050982800982801
WAKE - 11-01,WAKE - 11-01,7748,134,7748,1.0
WAKE - 11-02,WAKE - 11-02,5802,60,5802,1.0
WAKE - 12-01,WAKE - 12-13,3791,82,6978,0.5432788764689023
WAKE - 12-01,WAKE - 12-12,3187,51,6978,0.45672112353109773
WAKE - 12-02,WAKE - 12-02,5771,115,5771,1.0
WAKE - 12-02,HARNETT - PR28,0,1,5771,0.0
WAKE - 12-04,WAKE - 12-04,6123,95,6123,1.0
WAKE - 12-04,JOHNSTON - PR23B,0,1,6123,0.0
WAKE - 12-05,WAKE - 12-10,5060,90,8771,0.5769011515220613
WAKE - 12-05,WAKE - 12-11,3711,62,8771,0.42309884847793866
WAKE - 12-06,WAKE - 12-06,4769,110,4788,0.996031746031746
WAKE - 12-06,HARNETT - PR08,19,1,4788,0.003968253968253968
WAKE - 12-07,WAKE - 12-07,3654,79,3654,1.0
WAKE - 12-08,WAKE - 12-08,5397,126,5397,1.0
WAKE - 12-09,WAKE - 12-09,6092,110,6092,1.0
WAKE - 13-01,WAKE - 13-12,5394,67,7986,0.6754320060105184
WAKE - 13-01,WAKE - 13-13,2592,61,7986,0.3245679939894816
WAKE - 13-02,WAKE - 13-02,2208,23,2208,1.0
WAKE - 13-05,WAKE - 13-05,3295,80,3295,1.0
WAKE - 13-06,WAKE - 13-06,3411,45,3411,1.0
WAKE - 13-07,WAKE - 13-07,3320,47,3320,1.0
WAKE - 13-08,WAKE - 13-08,4410,51,4410,1.0
WAKE - 13-08,WAKE - 13-05,0,1,4410,0.0
WAKE - 13-08,WAKE - 13-06,0,1,4410,0.0
WAKE - 13-08,WAKE - 13-07,0,1,4410,0.0
WAKE - 13-09,WAKE - 13-09,5855,74,5855,1.0
WAKE - 13-10,WAKE - 13-10,6221,105,6221,1.0
WAKE - 13-11,WAKE - 13-11,3425,66,3425,1.0
WAKE - 14-01,WAKE - 14-01,928,36,928,1.0
WAKE - 14-02,WAKE - 14-02,6720,83,6720,1.0
WAKE - 15-01,WAKE - 15-01,5015,50,5072,0.9887618296529969
WAKE - 15-01,JOHNSTON - PR31B,57,8,5072,0.011238170347003154
WAKE - 15-02,WAKE - 15-02,7211,64,7211,1.0
WAKE - 15-03,WAKE - 15-03,5692,49,5721,0.9949309561265512
WAKE - 15-03,JOHNSTON - PR23B,29,6,5721,0.0050690438734486976
WAKE - 15-04,WAKE - 15-04,2573,43,2573,1.0
WAKE - 16-01,WAKE - 16-01,4290,128,4290,1.0
WAKE - 16-02,WAKE - 16-02,6422,137,6422,1.0
WAKE - 16-02,WAKE - 16-11,0,1,6422,0.0
WAKE - 16-03,WAKE - 16-03,2141,41,2141,1.0
WAKE - 16-04,WAKE - 16-04,3056,40,3056,1.0
WAKE - 16-04,WAKE - 16-09,0,1,3056,0.0
WAKE - 16-05,WAKE - 16-05,3471,80,3471,1.0
WAKE - 16-06,WAKE - 16-06,2146,46,2146,1.0
WAKE - 16-07,WAKE - 16-07,3597,66,3597,1.0
WAKE - 16-08,WAKE - 16-10,5885,65,10113,0.5819242559082369
WAKE - 16-08,WAKE - 16-11,4228,121,10113,0.41807574409176307
WAKE - 16-09,WAKE - 16-09,5178,104,5178,1.0
WAKE - 17-01,WAKE - 17-01,4174,62,4174,1.0
WAKE - 17-02,WAKE - 17-02,2345,86,2345,1.0
WAKE - 17-03,WAKE - 17-03,7696,94,7696,1.0
WAKE - 17-04,WAKE - 17-15,3223,46,8993,0.3583898587790504
WAKE - 17-04,WAKE - 17-17,2893,47,8993,0.32169465139552983
WAKE - 17-04,WAKE - 17-16,2877,75,8993,0.3199154898254198
WAKE - 17-05,WAKE - 17-05,5072,72,5072,1.0
WAKE - 17-06,WAKE - 17-06,3330,56,3330,1.0
WAKE - 17-07,WAKE - 17-07,5353,98,5353,1.0
WAKE - 17-08,WAKE - 17-13,6354,109,10609,0.5989254406635875
WAKE - 17-08,WAKE - 17-12,4255,59,10609,0.4010745593364125
WAKE - 17-09,WAKE - 17-09,5059,81,5059,1.0
WAKE - 17-10,WAKE - 17-10,1963,28,1963,1.0
WAKE - 17-11,WAKE - 17-11,6367,88,6367,1.0
WAKE - 18-01,WAKE - 18-01,7537,85,7537,1.0
WAKE - 18-02,WAKE - 18-02,4935,71,4935,1.0
WAKE - 18-03,WAKE - 18-03,2502,20,2502,1.0
WAKE - 18-04,WAKE - 18-04,5225,66,5225,1.0
WAKE - 18-04,WAKE - 16-05,0,2,5225,0.0
WAKE - 18-05,WAKE - 18-05,5039,91,5039,1.0
WAKE - 18-06,WAKE - 18-06,5423,79,5423,1.0
WAKE - 18-07,WAKE - 18-07,3845,54,3845,1.0
WAKE - 18-08,WAKE - 18-08,5615,99,5615,1.0
WAKE - 18-08,WAKE - 01-32,0,1,5615,0.0
WAKE - 19-03,WAKE - 19-03,3820,100,3820,1.0
WAKE - 19-03,FRANKLIN - 19,0,1,3820,0.0
WAKE - 19-04,WAKE - 19-21,5705,82,9317,0.6123215627347859
WAKE - 19-04,WAKE - 19-20,3612,55,9317,0.3876784372652141
WAKE - 19-05,WAKE - 19-05,3442,80,3442,1.0
WAKE - 19-07,WAKE - 19-07,4972,117,4972,1.0
WAKE - 19-07,FRANKLIN - 18,0,3,4972,0.0
WAKE - 19-09,WAKE - 19-09,5424,120,5424,1.0
WAKE - 19-10,WAKE - 19-24,4066,65,10650,0.38178403755868545
WAKE - 19-10,WAKE - 19-18,3657,57,10650,0.34338028169014084
WAKE - 19-10,WAKE - 19-25,2927,52,10650,0.2748356807511737
WAKE - 19-11,WAKE - 19-11,4153,67,4153,1.0
WAKE - 19-12,WAKE - 19-23,4939,126,8264,0.5976524685382382
WAKE - 19-12,WAKE - 19-22,3325,72,8264,0.40234753146176183
WAKE - 19-13,WAKE - 19-13,2875,55,2875,1.0
WAKE - 19-14,WAKE - 19-14,3567,50,3567,1.0
WAKE - 19-15,WAKE - 19-15,3412,76,3412,1.0
WAKE - 19-16,WAKE - 19-16,3348,58,3348,1.0
WAKE - 19-17,WAKE - 19-17,6320,83,6320,1.0
WAKE - 20-01,WAKE - 20-01,5178,124,5178,1.0
WAKE - 20-03,WAKE - 20-03,4781,97,4781,1.0
WAKE - 20-04,WAKE - 20-04,4252,66,4252,1.0
WAKE - 20-05,WAKE - 20-05,4404,49,4404,1.0
WAKE - 20-06A,WAKE - 20-06A,6204,130,6204,1.0
WAKE - 20-06B,WAKE - 20-06B,3736,50,3736,1.0
WAKE - 20-08,WAKE - 20-08,5631,93,5631,1.0
WAKE - 20-09,WAKE - 20-09,2848,56,2848,1.0
WAKE - 20-10,WAKE - 20-10,3683,27,3683,1.0
WAKE - 20-11,WAKE - 20-11,5922,103,5922,1.0
WAKE - 20-11,WAKE - 20-12,0,1,5922,0.0
WAKE - 20-12,WAKE - 20-12,7001,186,7001,1.0
WAKE - 20-14,WAKE - 20-19,4345,67,8324,0.5219846227775108
WAKE - 20-14,WAKE - 20-20,3489,100,8324,0.4191494473810668
WAKE - 20-14,WAKE - 20-17,490,12,8324,0.058865929841422394
WAKE - 20-14,CHATHAM - 75,0,3,8324,0.0
WAKE - 20-15,WAKE - 20-15,7233,144,7233,1.0
WAKE - 20-16,WAKE - 20-18,3944,87,5793,0.6808216813395477
WAKE - 20-16,WAKE - 20-19,1849,27,5793,0.31917831866045226
WAKE - 20-17,WAKE - 20-17,5262,111,5347,0.9841032354591359
WAKE - 20-17,WAKE - 20-20,85,6,5347,0.015896764540864035
WARREN - 001,WARREN - 001,1127,57,1127,1.0
WARREN - 002,WARREN - 002,1006,68,1006,1.0
WARREN - 003,WARREN - 003,989,68,989,1.0
WARREN - 004,WARREN - 004,841,42,841,1.0
WARREN - 005,WARREN - 005,1891,78,1891,1.0
WARREN - 006,WARREN - 006,1310,45,1310,1.0
WARREN - 007,WARREN - 007,888,20,888,1.0
WARREN - 008,WARREN - 008,1171,51,1171,1.0
WARREN - 009,WARREN - 009,578,38,578,1.0
WARREN - 010,WARREN - 010,1918,63,1918,1.0
WARREN - 011,WARREN - 011,351,24,351,1.0
WARREN - 012,WARREN - 012,1046,49,1046,1.0
WARREN - 013,WARREN - 013,717,53,717,1.0
WARREN - 014,WARREN - 014,1354,58,1354,1.0
WASHINGTON - LM,WASHINGTON - LM,1875,147,1875,1.0
WASHINGTON - P1,WASHINGTON - P1,1325,65,1325,1.0
WASHINGTON - P2,WASHINGTON - P2,1013,69,1013,1.0
WASHINGTON - P3,WASHINGTON - P3,2538,81,2538,1.0
WASHINGTON - SC,WASHINGTON - SC,1197,102,1197,1.0
WASHINGTON - SK,WASHINGTON - SK,886,97,886,1.0
WATAUGA - 01,WATAUGA - 01,542,48,551,0.9836660617059891
WATAUGA - 01,ASHE - 04,9,1,551,0.016333938294010888
WATAUGA - 02,WATAUGA - 02,1092,67,1092,1.0
WATAUGA - 03,WATAUGA - 03,2531,193,2531,1.0
WATAUGA - 04,WATAUGA - 04,3611,112,3611,1.0
WATAUGA - 05,WATAUGA - 05,1689,34,1689,1.0
WATAUGA - 06,WATAUGA - 06,5042,29,5042,1.0
WATAUGA - 07,WATAUGA - 07,4139,108,4139,1.0
WATAUGA - 08,WATAUGA - 08,2378,100,2378,1.0
WATAUGA - 09,WATAUGA - 09,618,42,618,1.0
WATAUGA - 10,WATAUGA - 10,1165,76,1166,0.9991423670668954
WATAUGA - 10,WATAUGA - 20,1,1,1166,0.0008576329331046312
WATAUGA - 10,AVERY - 03,0,3,1166,0.0
WATAUGA - 11,WATAUGA - 11,2468,100,2468,1.0
WATAUGA - 12,WATAUGA - 12,3471,15,3471,1.0
WATAUGA - 13,WATAUGA - 13,3897,58,3897,1.0
WATAUGA - 14,WATAUGA - 14,3388,108,3388,1.0
WATAUGA - 15,WATAUGA - 15,3968,116,3968,1.0
WATAUGA - 16,WATAUGA - 16,155,17,155,1.0
WATAUGA - 17,WATAUGA - 17,688,44,694,0.9913544668587896
WATAUGA - 17,AVERY - 02,6,2,694,0.008645533141210375
WATAUGA - 18,WATAUGA - 18,1926,102,1926,1.0
WATAUGA - 19,WATAUGA - 19,3269,194,3269,1.0
WATAUGA - 20,WATAUGA - 20,552,75,552,1.0
WATAUGA - 20,AVERY - 02,0,2,552,0.0
WAYNE - 01,WAYNE - 01,2800,188,2800,1.0
WAYNE - 02,WAYNE - 02,4030,100,4030,1.0
WAYNE - 03,WAYNE - 03,3793,76,3793,1.0
WAYNE - 04,WAYNE - 04,4992,151,4992,1.0
WAYNE - 05,WAYNE - 05,3712,86,3712,1.0
WAYNE - 06,WAYNE - 06,2852,56,2852,1.0
WAYNE - 07,WAYNE - 07,5127,86,5127,1.0
WAYNE - 08,WAYNE - 08,3336,77,3336,1.0
WAYNE - 09,WAYNE - 09,4069,108,4069,1.0
WAYNE - 10,WAYNE - 10,2349,164,2349,1.0
WAYNE - 11,WAYNE - 11,2880,90,2880,1.0
WAYNE - 12,WAYNE - 12,3907,82,3907,1.0
WAYNE - 13,WAYNE - 13,2184,76,2184,1.0
WAYNE - 14,WAYNE - 14,3392,91,3392,1.0
WAYNE - 15,WAYNE - 15,4281,148,4281,1.0
WAYNE - 16,WAYNE - 16,2893,91,2893,1.0
WAYNE - 17,WAYNE - 17,1967,163,1967,1.0
WAYNE - 18,WAYNE - 18,1929,98,1929,1.0
WAYNE - 19,WAYNE - 1920,1758,75,1758,1.0
WAYNE - 20,WAYNE - 1920,1678,55,1678,1.0
WAYNE - 21,WAYNE - 21,1878,84,1878,1.0
WAYNE - 22,WAYNE - 22,2131,52,2131,1.0
WAYNE - 23,WAYNE - 23,2904,105,2904,1.0
WAYNE - 24,WAYNE - 24,2969,85,2969,1.0
WAYNE - 24,JOHNSTON - PR04,0,2,2969,0.0
WAYNE - 25,WAYNE - 2530,2677,150,2677,1.0
WAYNE - 25,DUPLIN - CALY,0,1,2677,0.0
WAYNE - 26,WAYNE - 26,3085,89,3085,1.0
WAYNE - 27,WAYNE - 27,2055,54,2055,1.0
WAYNE - 28,WAYNE - 28,4860,106,4860,1.0
WAYNE - 28,WAYNE - 2530,0,1,4860,0.0
WAYNE - 29,WAYNE - 29,2004,87,2004,1.0
WAYNE - 30,WAYNE - 2530,1968,126,1973,0.9974657881398885
WAYNE - 30,DUPLIN - CALY,5,3,1973,0.002534211860111505
WILKES - 101,WILKES - 101,799,68,799,1.0
WILKES - 101,WILKES - 122,0,1,799,0.0
WILKES - 102,WILKES - 102,1765,74,1765,1.0
WILKES - 102,WILKES - 109,0,1,1765,0.0
WILKES - 103,WILKES - 103,532,32,532,1.0
WILKES - 104,WILKES - 104,2309,52,2309,1.0
WILKES - 105,WILKES - 105,1386,69,1386,1.0
WILKES - 106,WILKES - 106,1037,55,1037,1.0
WILKES - 107,WILKES - 107,3012,111,3040,0.9907894736842106
