sbe_precinct_id,onemap_precinct_id,vap_weight,block_count,src_vap_total,share
MITCHELL - 04,MITCHELL - 04,6552,295,6552,1.0
MITCHELL - 05,MITCHELL - 05,858,49,858,1.0
MITCHELL - 06,MITCHELL - 06,598,45,598,1.0
MITCHELL - 07,MITCHELL - 07,223,31,223,1.0
MITCHELL - 08,MITCHELL - 01-A,307,27,307,1.0
MITCHELL - 09,MITCHELL - 09,1393,63,1393,1.0
MONTGOMERY - BIS,MONTGOMERY - BIS,2139,139,2139,1.0
MONTGOMERY - CAN,MONTGOMERY - CAN,2042,133,2042,1.0
MONTGOMERY - CHE,MONTGOMERY - CHE,732,76,732,1.0
MONTGOMERY - ELD,MONTGOMERY - ELD,1729,127,1729,1.0
MONTGOMERY - LIT,MONTGOMERY - LIT,606,41,606,1.0
MONTGOMERY - MTG,MONTGOMERY - MTG,1688,138,1688,1.0
MONTGOMERY - OPH,MONTGOMERY - OPH,363,33,363,1.0
MONTGOMERY - PEE,MONTGOMERY - PEE,1529,127,1529,1.0
MONTGOMERY - PEE,MONTGOMERY - MTG,0,1,1529,0.0
MONTGOMERY - ROC,MONTGOMERY - ROC,980,43,980,1.0
MONTGOMERY - STA,MONTGOMERY - STA,2011,156,2011,1.0
MONTGOMERY - T1,MONTGOMERY - T1,2279,179,2279,1.0
MONTGOMERY - T2,MONTGOMERY - T2,1876,117,1876,1.0
MONTGOMERY - UWH,MONTGOMERY - UWH,1652,106,1652,1.0
MONTGOMERY - WAD,MONTGOMERY - WAD,539,43,539,1.0
MOORE - BEN,MOORE - BEN,2399,120,2399,1.0
MOORE - CAM,MOORE - CAM,3044,149,3044,1.0
MOORE - CAR,MOORE - CAR,5814,320,5814,1.0
MOORE - DHR,MOORE - DHR,1981,118,1993,0.9939789262418465
MOORE - DHR,MOORE - RBN,12,4,1993,0.006021073758153537
MOORE - EAB,MOORE - EAB,3269,147,3269,1.0
MOORE - EAB,MOORE - PDN,0,1,3269,0.0
MOORE - EKWD,MOORE - EKWD,1681,69,1681,1.0
MOORE - EKWD,MOORE - WKWD1,0,1,1681,0.0
MOORE - EUR,MOORE - EUR-WP,4407,124,4497,0.9799866577718479
MOORE - EUR,MOORE - WKWD1,90,6,4497,0.0200133422281521
MOORE - EWD,MOORE - EWD,1727,94,1727,1.0
MOORE - LTR,MOORE - LTR,3515,128,3515,1.0
MOORE - NSP,MOORE - NSP,2919,158,2919,1.0
MOORE - PBF,MOORE - PBF,2853,128,2853,1.0
MOORE - PDN,MOORE - PDN,3732,152,3732,1.0
MOORE - PHA1,MOORE - PHA1,3495,129,3495,1.0
MOORE - PHA2,MOORE - PHA2,2060,73,2060,1.0
MOORE - PHB1,MOORE - PHB1A,3189,74,3199,0.9968740231322288
MOORE - PHB1,MOORE - WKWD1,10,1,3199,0.0031259768677711786
MOORE - PHB2,MOORE - PHB2,2359,75,2359,1.0
MOORE - PHC,MOORE - PHC,4165,74,4165,1.0
MOORE - RBN,MOORE - RBN,1892,138,1892,1.0
MOORE - SLS,MOORE - SLS,3875,89,3875,1.0
MOORE - SSP,MOORE - SSP,4440,175,4446,0.9986504723346828
MOORE - SSP,MOORE - PHB1A,6,4,4446,0.001349527665317139
MOORE - TLT,MOORE - TLT,535,36,604,0.8857615894039735
MOORE - TLT,MOORE - PHA1,69,3,604,0.11423841059602649
MOORE - VSS,MOORE - VSS,2568,131,2568,1.0
MOORE - WAB,MOORE - WAB,4736,222,5035,0.9406156901688183
MOORE - WAB,MOORE - WND,216,15,5035,0.04289970208540218
MOORE - WAB,MOORE - PHC,83,6,5035,0.016484607745779544
MOORE - WEM,MOORE - WEM,2229,82,2229,1.0
MOORE - WKWD,MOORE - WKWD1,2359,116,2359,1.0
MOORE - WND,MOORE - WND,2472,101,2472,1.0
NASH - 0001,NASH - P01A,3556,141,3556,1.0
NASH - 0002,NASH - P16A,1133,107,1133,1.0
NASH - 0003,NASH - P09A,1648,69,1648,1.0
NASH - 0004,NASH - P05A,3303,66,3303,1.0
NASH - 0004,NASH - P04A,0,1,3303,0.0
NASH - 0005,NASH - P02A,2841,153,2841,1.0
NASH - 0006,NASH - P03A,2228,66,2228,1.0
NASH - 0007,NASH - P10A,2138,68,2138,1.0
NASH - 0008,NASH - P04A,2314,65,2314,1.0
NASH - 0011,NASH - P06A,3298,139,3298,1.0
NASH - 0012,NASH - P07A,945,53,945,1.0
NASH - 0015,NASH - P08A,7913,255,7913,1.0
NASH - 0021,NASH - P13A,880,69,880,1.0
NASH - 0022,NASH - P12A,1050,32,1050,1.0
NASH - 0025,NASH - P15A,4658,114,4658,1.0
NASH - 0026,NASH - P11A,3059,99,3066,0.997716894977169
NASH - 0026,NASH - P14A,7,2,3066,0.00228310502283105
NASH - 0031,NASH - P21A,1396,130,1396,1.0
NASH - 0032,NASH - P21A,1852,116,1852,1.0
NASH - 0033,NASH - P22A,2358,109,2358,1.0
NASH - 0034,NASH - P23A,3758,93,3769,0.9970814539665693
NASH - 0034,NASH - P15A,11,2,3769,0.0029185460334306182
NASH - 0035,NASH - P24A,3575,124,3624,0.9864790286975718
NASH - 0035,NASH - P23A,49,1,3624,0.013520971302428256
NASH - 0036,NASH - P20A,3040,107,3040,1.0
NASH - 0037,NASH - P19A,3864,87,3864,1.0
NASH - 0038,NASH - P18A,3357,59,3366,0.9973262032085561
NASH - 0038,NASH - P14A,9,2,3366,0.00267379679144385
NASH - 0039,NASH - P19A,2333,31,2333,1.0
NASH - 0040A,NASH - P17A,4967,60,4967,1.0
NASH - 0041,NASH - P14A,1588,78,1588,1.0
NASH - 0042,NASH - P16A,1446,55,1446,1.0
NEW HANOVER - CF01,NEW HANOVER - CF01,4851,205,4851,1.0
NEW HANOVER - CF02,NEW HANOVER - CF02,3535,121,3535,1.0
NEW HANOVER - CF05,NEW HANOVER - CF05,3890,61,3890,1.0
NEW HANOVER - CF06,NEW HANOVER - CF06,3573,104,3573,1.0
NEW HANOVER - FP02,NEW HANOVER - FP08,3511,193,3511,1.0
NEW HANOVER - FP03,NEW HANOVER - FP03,1946,101,1946,1.0
NEW HANOVER - FP04,NEW HANOVER - FP04,5866,98,5866,1.0
NEW HANOVER - FP05,NEW HANOVER - FP08,2017,74,2017,1.0
NEW HANOVER - FP06,NEW HANOVER - FP06,4726,43,4726,1.0
NEW HANOVER - FP07,NEW HANOVER - FP07,5672,56,5672,1.0
NEW HANOVER - H01,NEW HANOVER - H01,1986,42,1986,1.0
NEW HANOVER - H01,NEW HANOVER - W15,0,1,1986,0.0
NEW HANOVER - H02,NEW HANOVER - H02,4180,55,4180,1.0
NEW HANOVER - H03,NEW HANOVER - W33,5943,103,5943,1.0
NEW HANOVER - H04,NEW HANOVER - H04,4644,70,4644,1.0
NEW HANOVER - H04,NEW HANOVER - H05,0,1,4644,0.0
NEW HANOVER - H05,NEW HANOVER - H05,4017,85,4017,1.0
NEW HANOVER - H06,NEW HANOVER - H06,3602,59,3602,1.0
NEW HANOVER - H08,NEW HANOVER - H08,6204,79,6204,1.0
NEW HANOVER - H09,NEW HANOVER - H13,4530,46,8204,0.5521696733300829
NEW HANOVER - H09,NEW HANOVER - H12,3674,71,8204,0.4478303266699171
NEW HANOVER - H09,NEW HANOVER - H08,0,1,8204,0.0
NEW HANOVER - H10,NEW HANOVER - H10,4799,47,4799,1.0
NEW HANOVER - H11,NEW HANOVER - H11,7596,95,7596,1.0
NEW HANOVER - H11,NEW HANOVER - CF05,0,2,7596,0.0
NEW HANOVER - M02,NEW HANOVER - M02,6126,78,6126,1.0
NEW HANOVER - M02,NEW HANOVER - M07,0,6,6126,0.0
NEW HANOVER - M03,NEW HANOVER - M03,5886,98,5886,1.0
NEW HANOVER - M04,NEW HANOVER - M04,7405,119,7405,1.0
NEW HANOVER - M06,NEW HANOVER - M06,3023,45,3023,1.0
NEW HANOVER - M07,NEW HANOVER - M07,2299,50,2299,1.0
NEW HANOVER - W03,NEW HANOVER - W03,2477,135,2477,1.0
NEW HANOVER - W08,NEW HANOVER - W08,2205,57,2205,1.0
NEW HANOVER - W12,NEW HANOVER - W12,1708,48,1708,1.0
NEW HANOVER - W13,NEW HANOVER - W34,2883,24,2883,1.0
NEW HANOVER - W15,NEW HANOVER - W15,6859,89,6859,1.0
NEW HANOVER - W16,NEW HANOVER - W16,3434,66,3434,1.0
NEW HANOVER - W17,NEW HANOVER - W17,2360,64,2360,1.0
NEW HANOVER - W18,NEW HANOVER - W35,1909,49,1939,0.9845281072717896
NEW HANOVER - W18,NEW HANOVER - W33,30,1,1939,0.015471892728210418
NEW HANOVER - W21,NEW HANOVER - W21,5271,37,5271,1.0
NEW HANOVER - W24,NEW HANOVER - W34,7230,36,7230,1.0
NEW HANOVER - W25,NEW HANOVER - W25,4143,235,4143,1.0
NEW HANOVER - W26,NEW HANOVER - W26,3313,110,3313,1.0
NEW HANOVER - W27,NEW HANOVER - W27,3354,143,3354,1.0
NEW HANOVER - W28,NEW HANOVER - W35,5243,89,5243,1.0
NEW HANOVER - W29,NEW HANOVER - W29,3467,203,3467,1.0
NEW HANOVER - W30,NEW HANOVER - W30,6058,96,6058,1.0
NEW HANOVER - W31,NEW HANOVER - W31,4432,114,4432,1.0
NEW HANOVER - WB,NEW HANOVER - WB,2129,70,2129,1.0
NORTHAMPTON - CONWAY,NORTHAMPTON - COMIPE,788,39,788,1.0
NORTHAMPTON - CREEKS,NORTHAMPTON - CREEKS,647,35,647,1.0
NORTHAMPTON - GALATI,NORTHAMPTON - GALATI,600,45,600,1.0
NORTHAMPTON - GARYSB,NORTHAMPTON - GAPL,1509,132,1509,1.0
NORTHAMPTON - GASTON,NORTHAMPTON - GASTON,2809,128,2809,1.0
NORTHAMPTON - JACKSO,NORTHAMPTON - JARE,697,40,697,1.0
NORTHAMPTON - LAKE G,NORTHAMPTON - LAKE G,1477,49,1477,1.0
NORTHAMPTON - LASKER,NORTHAMPTON - LASKER,192,22,192,1.0
NORTHAMPTON - MILWAU,NORTHAMPTON - COMIPE,410,25,410,1.0
NORTHAMPTON - NEWTOW,NORTHAMPTON - NEWTOW,581,25,581,1.0
NORTHAMPTON - PENDLE,NORTHAMPTON - COMIPE,246,16,246,1.0
NORTHAMPTON - PLEASA,NORTHAMPTON - GAPL,421,49,421,1.0
NORTHAMPTON - POTECA,NORTHAMPTON - WOPO,241,12,241,1.0
NORTHAMPTON - REHOBE,NORTHAMPTON - JARE,244,24,244,1.0
NORTHAMPTON - RICH S,NORTHAMPTON - RICH S,1380,65,1380,1.0
NORTHAMPTON - SEABOA,NORTHAMPTON - SEABOA,1029,95,1029,1.0
NORTHAMPTON - SEVERN,NORTHAMPTON - SEVERN,429,39,429,1.0
NORTHAMPTON - WOODLA,NORTHAMPTON - WOPO,672,54,672,1.0
ONSLOW - BC21,ONSLOW - BC21,6599,68,6599,1.0
ONSLOW - BM08,ONSLOW - BM08,9509,141,9509,1.0
ONSLOW - CL10,ONSLOW - CL10,3966,35,3966,1.0
ONSLOW - CR07,ONSLOW - CR07,6885,105,6885,1.0
ONSLOW - EN03,ONSLOW - EN03,15794,215,15794,1.0
ONSLOW - EN03,ONSLOW - BM08,0,1,15794,0.0
ONSLOW - EN03,ONSLOW - NR02,0,1,15794,0.0
ONSLOW - FS16,ONSLOW - FS16,5333,155,5333,1.0
ONSLOW - FS16,ONSLOW - JA01,0,2,5333,0.0
ONSLOW - GB12,ONSLOW - GB12,5818,68,5818,1.0
ONSLOW - HM05,ONSLOW - HM05,5893,69,6054,0.9734060125536835
ONSLOW - HM05,ONSLOW - EN03,161,3,6054,0.026593987446316483
ONSLOW - HN14,ONSLOW - HN14,3350,81,3350,1.0
ONSLOW - HR17,ONSLOW - HR17,3713,193,3713,1.0
ONSLOW - HU20,ONSLOW - HU20,4430,72,4430,1.0
ONSLOW - JA01,ONSLOW - JA01,33170,774,33170,1.0
ONSLOW - JA01,ONSLOW - BM08,0,5,33170,0.0
ONSLOW - JA01,ONSLOW - HU20,0,1,33170,0.0
ONSLOW - JA01,ONSLOW - NE22A,0,6,33170,0.0
ONSLOW - JA01,ONSLOW - NR02,0,3,33170,0.0
ONSLOW - JA01,ONSLOW - VR15,0,4,33170,0.0
ONSLOW - ML23,ONSLOW - ML23,1342,29,1342,1.0
ONSLOW - MT24,ONSLOW - MT24,2219,56,2219,1.0
ONSLOW - NE22,ONSLOW - NE22B,7150,88,12905,0.5540488182874854
ONSLOW - NE22,ONSLOW - NE22A,5755,107,12905,0.4459511817125145
ONSLOW - NM13,ONSLOW - NM13,1374,31,1374,1.0
ONSLOW - NR02,ONSLOW - NR02,2488,82,2488,1.0
ONSLOW - RL09,ONSLOW - RL09,7135,135,7135,1.0
ONSLOW - SF18,ONSLOW - SF18,6740,106,6740,1.0
ONSLOW - SW19,ONSLOW - SW19,5857,201,5857,1.0
ONSLOW - SW19,ONSLOW - HU20,0,1,5857,0.0
ONSLOW - TL06,ONSLOW - TL06,4519,45,4519,1.0
ONSLOW - VR15,ONSLOW - VR15,2734,46,2734,1.0
ONSLOW - WN04,ONSLOW - WN04,5508,93,5508,1.0
ORANGE - BC,ORANGE - CF1,2383,25,2383,1.0
ORANGE - BC,ORANGE - ES,0,1,2383,0.0
ORANGE - BP,ORANGE - EA1,920,9,920,1.0
ORANGE - CA,ORANGE - CA,1178,45,1178,1.0
ORANGE - CB,ORANGE - CB1,1612,26,1612,1.0
ORANGE - CB,ORANGE - SJ,0,1,1612,0.0
ORANGE - CC,ORANGE - UNC,3003,14,3003,1.0
ORANGE - CF,ORANGE - CF1,2691,39,2691,1.0
ORANGE - CG,ORANGE - CG,1613,59,1643,0.9817407181984176
ORANGE - CG,ORANGE - EF,30,2,1643,0.018259281801582473
ORANGE - CH,ORANGE - CH,1656,19,1656,1.0
ORANGE - CO,ORANGE - CO,2864,40,2864,1.0
ORANGE - CP,ORANGE - HN,2312,44,3413,0.6774099033108703
ORANGE - CP,ORANGE - HE,914,44,3413,0.2677995898036918
ORANGE - CP,ORANGE - H,156,7,3413,0.045707588631702316
ORANGE - CP,ORANGE - TO,31,3,3413,0.009082918253735717
ORANGE - CS1,ORANGE - CS1,1742,62,1742,1.0
ORANGE - CW,ORANGE - CW,2910,124,2910,1.0
ORANGE - CX,ORANGE - CX,6221,188,6221,1.0
ORANGE - DA,ORANGE - DA,2917,63,2917,1.0
ORANGE - DA,ORANGE - KM,0,4,2917,0.0
ORANGE - DM,ORANGE - DM,2740,35,2740,1.0
ORANGE - EA,ORANGE - EA1,2127,13,2664,0.7984234234234234
ORANGE - EA,ORANGE - UNC,537,2,2664,0.20157657657657657
ORANGE - EF,ORANGE - EF,2148,90,2213,0.9706281066425666
ORANGE - EF,ORANGE - GB,65,4,2213,0.02937189335743335
ORANGE - EH,ORANGE - EH,2195,19,2195,1.0
ORANGE - ENO,ORANGE - ENO,3188,87,3507,0.9090390647276875
ORANGE - ENO,ORANGE - HE,319,15,3507,0.09096093527231251
ORANGE - ES,ORANGE - ES,2153,23,2153,1.0
ORANGE - GB,ORANGE - GB,5262,80,5471,0.961798574300859
ORANGE - GB,ORANGE - HE,209,8,5471,0.03820142569914092
ORANGE - GL,ORANGE - GL,2492,63,2492,1.0
ORANGE - GR,ORANGE - UNC,2553,22,2553,1.0
ORANGE - H,ORANGE - H,1013,52,1479,0.684922244759973
ORANGE - H,ORANGE - WH,251,11,1479,0.16970926301555106
ORANGE - H,ORANGE - HE,215,21,1479,0.145368492224476
ORANGE - HF,ORANGE - HF,2771,61,3792,0.7307489451476793
ORANGE - HF,ORANGE - RE,1021,21,3792,0.26925105485232065
ORANGE - KM,ORANGE - KM,1982,37,1982,1.0
ORANGE - LC,ORANGE - CB1,2208,22,2929,0.7538409013315125
ORANGE - LC,ORANGE - OW1,677,4,2929,0.23113690679412768
ORANGE - LC,ORANGE - TH1,44,2,2929,0.015022191874359849
ORANGE - LI,ORANGE - UNC,1996,4,3616,0.5519911504424779
ORANGE - LI,ORANGE - WW1,1620,13,3616,0.4480088495575221
ORANGE - MF,ORANGE - UNC,4067,18,4067,1.0
ORANGE - NC,ORANGE - NC,2237,37,2237,1.0
ORANGE - NS,ORANGE - NS,3465,32,3465,1.0
ORANGE - OG,ORANGE - OG,3611,92,3651,0.9890440975075322
ORANGE - OG,ORANGE - HF,40,5,3651,0.010955902492467817
ORANGE - OG,ORANGE - CS1,0,1,3651,0.0
ORANGE - OG,ORANGE - SJ,0,1,3651,0.0
ORANGE - OW,ORANGE - OW1,3363,16,3363,1.0
ORANGE - PA,ORANGE - PA,3156,79,5673,0.5563194077207827
ORANGE - PA,ORANGE - RE,2517,34,5673,0.44368059227921736
ORANGE - RF,ORANGE - RF,1930,41,1930,1.0
ORANGE - SJ,ORANGE - SJ,2846,54,2846,1.0
ORANGE - SM,ORANGE - SM,2524,47,2893,0.8724507431731766
ORANGE - SM,ORANGE - HN,331,10,2893,0.1144141030072589
ORANGE - SM,ORANGE - HE,38,3,2893,0.013135153819564467
ORANGE - TH,ORANGE - TH1,2169,30,2169,1.0
ORANGE - TO,ORANGE - TO,1426,58,1435,0.9937282229965156
ORANGE - TO,ORANGE - HN,9,1,1435,0.0062717770034843206
ORANGE - WC,ORANGE - WC,2081,46,2081,1.0
ORANGE - WC,ORANGE - SJ,0,1,2081,0.0
ORANGE - WD,ORANGE - WD,3372,49,3811,0.8848071372343217
ORANGE - WD,ORANGE - WDS,439,1,3811,0.1151928627656783
ORANGE - WH,ORANGE - WH,2136,79,2984,0.7158176943699732
ORANGE - WH,ORANGE - HE,293,3,2984,0.09819034852546916
ORANGE - WH,ORANGE - H,291,10,2984,0.0975201072386059
ORANGE - WH,ORANGE - GB,229,7,2984,0.0767426273458445
ORANGE - WH,ORANGE - EF,35,6,2984,0.011729222520107238
ORANGE - WW,ORANGE - WW1,1839,23,1839,1.0
PAMLICO - 1ALA,PAMLICO - 1CR,597,21,597,1.0
PAMLICO - 1GB,PAMLICO - 1CR,1129,66,1129,1.0
PAMLICO - 1RB,PAMLICO - 1RB,1598,55,1598,1.0
PAMLICO - 2OT,PAMLICO - 2OT,1883,155,1883,1.0
PAMLICO - 2SW,PAMLICO - 3CH,485,45,485,1.0
PAMLICO - 3BY,PAMLICO - 3CH,1897,134,1897,1.0
PAMLICO - 4HB,PAMLICO - 4BR,220,111,220,1.0
PAMLICO - 4VMA,PAMLICO - 4BR,267,41,267,1.0
PAMLICO - 4VMSIC,PAMLICO - 4BR,167,44,167,1.0
PAMLICO - 5AP,PAMLICO - 5AP,2235,110,2235,1.0
PASQUOTANK - 1-A,PASQUOTANK - EAST,1455,112,1455,1.0
PASQUOTANK - 1-B,PASQUOTANK - EAST,1928,71,1928,1.0
PASQUOTANK - 2-A,PASQUOTANK - NORTH,1712,73,1712,1.0
PASQUOTANK - 2-B,PASQUOTANK - NORTH,1286,73,1286,1.0
PASQUOTANK - 3-A,PASQUOTANK - WEST,1888,48,1888,1.0
PASQUOTANK - 3-B,PASQUOTANK - WEST,1449,37,1449,1.0
PASQUOTANK - 4-A,PASQUOTANK - SOUTH,1642,63,1642,1.0
PASQUOTANK - 4-B,PASQUOTANK - SOUTH,1907,41,1907,1.0
PASQUOTANK - MH,PASQUOTANK - MH,4679,148,4679,1.0
PASQUOTANK - NEW,PASQUOTANK - NEW,2090,57,2090,1.0
PASQUOTANK - NIX,PASQUOTANK - NIX,3937,77,4003,0.9835123657257058
PASQUOTANK - NIX,PASQUOTANK - SOUTH,66,2,4003,0.01648763427429428
PASQUOTANK - PRO,PASQUOTANK - PRO,6614,147,6637,0.9965345788759982
PASQUOTANK - PRO,PASQUOTANK - NORTH,23,1,6637,0.003465421124001808
PASQUOTANK - SAL,PASQUOTANK - SAL,1288,39,1288,1.0
PENDER - CF11,PENDER - RP21,3987,44,3987,1.0
PENDER - CL05,PENDER - CL05,1525,86,1525,1.0
PENDER - CS04,PENDER - MC07,1144,86,1144,1.0
PENDER - CT03,PENDER - MC07,210,28,210,1.0
PENDER - GR06,PENDER - MC07,1808,86,1808,1.0
PENDER - LC09,PENDER - RP21,1659,39,1659,1.0
PENDER - LT18,PENDER - LT18,4617,83,4617,1.0
PENDER - LU16,PENDER - PL18,1346,64,1346,1.0
PENDER - MH07,PENDER - BW01,283,24,283,1.0
PENDER - MT19,PENDER - MT19,3498,51,3498,1.0
PENDER - NB01,PENDER - BW01,2877,85,2877,1.0
PENDER - PL10,PENDER - PL18,454,40,454,1.0
PENDER - RP20,PENDER - RP21,2471,75,2471,1.0
PENDER - SB02,PENDER - BW01,3595,162,3595,1.0
PENDER - SC13,PENDER - SC13,4068,220,4068,1.0
PENDER - SH12,PENDER - SH12,2014,32,2014,1.0
PENDER - SP15,PENDER - SP15,4300,101,4300,1.0
PENDER - UH08,PENDER - UH08,740,48,740,1.0
PENDER - UT14,PENDER - UT14,4803,61,4803,1.0
PENDER - UU17,PENDER - PL18,1201,66,1201,1.0
PERQUIMANS - BELVID,PERQUIMANS - BELVID,746,30,746,1.0
PERQUIMANS - BETHEL,PERQUIMANS - BETHEL,3001,140,3001,1.0
PERQUIMANS - EAST H,PERQUIMANS - EAST H,1047,56,1047,1.0
PERQUIMANS - EAST H,PERQUIMANS - BETHEL,0,2,1047,0.0
PERQUIMANS - NEW HO,PERQUIMANS - NEW HO,2468,40,2468,1.0
PERQUIMANS - NICANO,PERQUIMANS - NICANO,284,30,284,1.0
PERQUIMANS - PARKVI,PERQUIMANS - PARKVI,2011,96,2011,1.0
PERQUIMANS - WEST H,PERQUIMANS - WEST H,1035,52,1035,1.0
PERSON - ALVI,PERSON - ALVI,2402,111,2402,1.0
PERSON - BFRK,PERSON - SWST,1274,63,1274,1.0
PERSON - CUCL,PERSON - CUCL,2013,133,2013,1.0
PERSON - FLRI,PERSON - FLHE,5737,146,5798,0.9894791307347361
PERSON - FLRI,PERSON - ROXL,34,9,5798,0.005864091065884788
PERSON - FLRI,PERSON - RCOB,27,7,5798,0.004656778199379096
PERSON - HLWY,PERSON - HLWY,1261,42,1261,1.0
PERSON - HUML,PERSON - SWST,794,35,794,1.0
PERSON - MTTZ,PERSON - MTTZ,2687,92,2687,1.0
PERSON - OLHI,PERSON - OLHI,1778,73,1778,1.0
PERSON - ROX1,PERSON - RCOB,2229,66,2375,0.9385263157894737
PERSON - ROX1,PERSON - ROXL,146,12,2375,0.06147368421052631
PERSON - ROX2,PERSON - PNTH,2571,83,2571,1.0
PERSON - ROX3,PERSON - PNTH,2622,100,2622,1.0
PERSON - ROX4,PERSON - ROXL,1949,53,1949,1.0
PERSON - RX1A,PERSON - RCOB,2254,74,2254,1.0
PERSON - WDSD,PERSON - WDSD,1185,89,1185,1.0
PITT - 0101,PITT - 0101,4349,118,4349,1.0
PITT - 0200A,PITT - 0200A,3094,125,3094,1.0
PITT - 0200B,PITT - 0200B,2632,136,2632,1.0
PITT - 0200B,PITT - 0200A,0,3,2632,0.0
PITT - 0301,PITT - 0301,5321,141,5321,1.0
PITT - 0401,PITT - 0401,1728,164,1728,1.0
PITT - 0501,PITT - 0501,1534,94,1534,1.0
PITT - 0501,PITT - 0301,0,1,1534,0.0
PITT - 0601,PITT - 0601,5280,114,5280,1.0
PITT - 0701,PITT - 0701,2154,81,2154,1.0
PITT - 0800A,PITT - 0800A,2522,149,2522,1.0
PITT - 0800B,PITT - 0800B,2113,102,2113,1.0
PITT - 0901,PITT - 0901,976,86,976,1.0
PITT - 1001,PITT - 1001,3453,187,3453,1.0
PITT - 1101,PITT - 1101,1416,74,1416,1.0
PITT - 1102A,PITT - 1102A,3297,60,3297,1.0
PITT - 1102B,PITT - 1102B,4117,91,4117,1.0
PITT - 1201,PITT - 1201,4919,199,4919,1.0
PITT - 1201,PITT - 1507,0,1,4919,0.0
PITT - 1201,PITT - 1508B,0,1,4919,0.0
PITT - 1301,PITT - 1301,1260,39,1260,1.0
PITT - 1403A1,PITT - 1403A1,3562,99,3562,1.0
PITT - 1403A2,PITT - 1403A2,3509,112,3509,1.0
PITT - 1403A2,PITT - 1403A1,0,5,3509,0.0
PITT - 1403B,PITT - 1403B,4976,105,4976,1.0
PITT - 1501,PITT - 1501,1651,155,1651,1.0
PITT - 1501,PITT - 0301,0,1,1651,0.0
PITT - 1503,PITT - 1503,3547,90,3547,1.0
PITT - 1504A,PITT - 1504A,3628,147,3628,1.0
PITT - 1504A,PITT - 1504B,0,1,3628,0.0
PITT - 1504B,PITT - 1504B,5672,68,5672,1.0
PITT - 1505A,PITT - 1505A,3704,30,3704,1.0
PITT - 1505B,PITT - 1505B,3126,74,3126,1.0
PITT - 1506,PITT - 1506,2168,97,2168,1.0
PITT - 1507,PITT - 1507,5889,67,5889,1.0
PITT - 1507B,PITT - 1507B,1852,21,1852,1.0
PITT - 1508A,PITT - 1508A,1562,78,1613,0.9683818970861748
PITT - 1508A,PITT - 1508B,51,1,1613,0.03161810291382517
PITT - 1508B,PITT - 1508B,2306,39,2306,1.0
PITT - 1509,PITT - 1509,4714,108,4714,1.0
PITT - 1510A,PITT - 1510A,2458,50,2458,1.0
PITT - 1510B,PITT - 1510B,2924,49,2924,1.0
PITT - 1511A,PITT - 1511A,3792,65,3792,1.0
PITT - 1511B,PITT - 1511B,4856,39,4856,1.0
PITT - 1512A,PITT - 1512A,6519,121,6519,1.0
PITT - 1512B,PITT - 1512B,2877,53,2877,1.0
PITT - 1512B,PITT - 1403A1,0,1,2877,0.0
PITT - 1512B,PITT - 1512A,0,3,2877,0.0
PITT - 1513A,PITT - 1513A,3760,71,3760,1.0
PITT - 1513B,PITT - 1513B,2990,68,2990,1.0
POLK - CG05,POLK - CG05,1620,74,1620,1.0
POLK - CL07,POLK - CL07,2664,126,2664,1.0
POLK - CL08,POLK - CL08,2749,84,2749,1.0
POLK - GC09,POLK - GC09,2672,95,2672,1.0
POLK - SA04,POLK - SA04,1595,144,1595,1.0
POLK - TR123,POLK - TR123,2987,167,2987,1.0
POLK - WO06,POLK - WO06,1901,94,1901,1.0
RANDOLPH - 01,RANDOLPH - AR,2759,82,2759,1.0
RANDOLPH - 02,RANDOLPH - AR,2276,39,2276,1.0
RANDOLPH - 03,RANDOLPH - AR,4478,98,4478,1.0
RANDOLPH - 04,RANDOLPH - AS,2380,79,2380,1.0
RANDOLPH - 05,RANDOLPH - AE,3200,133,3200,1.0
RANDOLPH - 06,RANDOLPH - AE,2507,83,2507,1.0
RANDOLPH - 07,RANDOLPH - AW,2867,123,2867,1.0
RANDOLPH - 08,RANDOLPH - AW,2858,97,2858,1.0
RANDOLPH - 09,RANDOLPH - AN,2609,65,2609,1.0
RANDOLPH - 10,RANDOLPH - AN,3482,73,3482,1.0
RANDOLPH - 11,RANDOLPH - AS,2601,103,2601,1.0
RANDOLPH - 12,RANDOLPH - AW,1618,53,1618,1.0
RANDOLPH - 13,RANDOLPH - BC,3562,105,3562,1.0
RANDOLPH - 14,RANDOLPH - SO,1105,52,1105,1.0
RANDOLPH - 15,RANDOLPH - UG,3442,102,3442,1.0
RANDOLPH - 16,RANDOLPH - UG,2622,71,2622,1.0
RANDOLPH - 17,RANDOLPH - SE,1720,98,1720,1.0
RANDOLPH - 18,RANDOLPH - SW,2128,82,2128,1.0
RANDOLPH - 19,RANDOLPH - DR,2551,100,2551,1.0
RANDOLPH - 20,RANDOLPH - DR,2804,115,2804,1.0
RANDOLPH - 21,RANDOLPH - GR,4398,108,4398,1.0
RANDOLPH - 22,RANDOLPH - LC,2860,50,2860,1.0
RANDOLPH - 23,RANDOLPH - LB,3279,178,3279,1.0
RANDOLPH - 24,RANDOLPH - SW,983,60,983,1.0
RANDOLPH - 25,RANDOLPH - NM,2139,71,2139,1.0
RANDOLPH - 26,RANDOLPH - NM,2877,92,2877,1.0
RANDOLPH - 27,RANDOLPH - SE,497,39,497,1.0
